title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Quincy Circulating Library","","0","","Comm","Quincy, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00000/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00000/full/full/0/default.jpg","http://localhost:4000/items/rec9807.html"
"Harvard College Library","","1638","","Coll","Cambridge, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02599/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02599/full/full/0/default.jpg","http://localhost:4000/items/rec5849.html"
"Town Library","","1656","","Public","New Haven, CT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00538/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00538/full/full/0/default.jpg","http://localhost:4000/items/rec7904.html"
"Keayne Library","","1656","","Public","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02514/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02514/full/full/0/default.jpg","http://localhost:4000/items/rec8082.html"
"Town Public Library","","1672","","Public","Concord, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02661/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02661/full/full/0/default.jpg","http://localhost:4000/items/rec8099.html"
"William and Mary College Library","","1693","","Coll","Williamsburg, VA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06682/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06682/full/full/0/default.jpg","http://localhost:4000/items/rec6075.html"
"Somerset Parish","","1696","","Church","Somerset, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02389/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02389/full/full/0/default.jpg","http://localhost:4000/items/rec7411.html"
"South River Parish by Bray","","1696","","Church","South River?, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02390/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02390/full/full/0/default.jpg","http://localhost:4000/items/rec7412.html"
"South Sassafres Parish by Bray","","1696","","Church","South Sassafres?, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02391/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02391/full/full/0/default.jpg","http://localhost:4000/items/rec7413.html"
"Snow Hill Parish","","1696","","Church","Snow Hill?, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02392/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02392/full/full/0/default.jpg","http://localhost:4000/items/rec7414.html"
"Stepney Parish","","1696","","Church","Stepney?, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02393/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02393/full/full/0/default.jpg","http://localhost:4000/items/rec7415.html"
"William and Mary Parish","","1696","","Church","Charles County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02398/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02398/full/full/0/default.jpg","http://localhost:4000/items/rec7416.html"
"St. George&#39;s Parish","","1696","","Church","Baltimore, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02378/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02378/full/full/0/default.jpg","http://localhost:4000/items/rec7417.html"
"St. John&#39;s Parish","","1696","","Church","Baltimore, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02379/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02379/full/full/0/default.jpg","http://localhost:4000/items/rec7418.html"
"St. Mary&#39;s Parish","","1696","","Church",", MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02380/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02380/full/full/0/default.jpg","http://localhost:4000/items/rec7421.html"
"St. Michael&#39;s Parish","","1696","","Church","Talbot County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02381/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02381/full/full/0/default.jpg","http://localhost:4000/items/rec7422.html"
"St. Paul&#39;s Parish","","1696","","Church","Baltimore, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02382/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02382/full/full/0/default.jpg","http://localhost:4000/items/rec7423.html"
"St. Paul&#39;s Parish","","1696","","Church","Calvert County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02383/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02383/full/full/0/default.jpg","http://localhost:4000/items/rec7424.html"
"St. Paul&#39;s Parish","","1696","","Church","Kent County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02384/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02384/full/full/0/default.jpg","http://localhost:4000/items/rec7425.html"
"St. Paul&#39;s Parish","","1696","","Church","Talbot County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02385/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02385/full/full/0/default.jpg","http://localhost:4000/items/rec7426.html"
"St. Peter&#39;s Parish","","1696","","Church","Talbot County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02386/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02386/full/full/0/default.jpg","http://localhost:4000/items/rec7427.html"
"North Sessafres Parish","","1696","","Church",", MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02373/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02373/full/full/0/default.jpg","http://localhost:4000/items/rec7428.html"
"Piscatoway? Parish","","1696","","Church","Charles County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02374/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02374/full/full/0/default.jpg","http://localhost:4000/items/rec7429.html"
"Porto Batto Parish","","1696","","Church","Baltimore, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02375/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02375/full/full/0/default.jpg","http://localhost:4000/items/rec7430.html"
"Nanjemoy Parish","","1696","","Church","Charles County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02370/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02370/full/full/0/default.jpg","http://localhost:4000/items/rec7432.html"
"Kent Island Parish","","1696","","Church",", MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02365/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02365/full/full/0/default.jpg","http://localhost:4000/items/rec7434.html"
"King and Queen&#39;s Parish - by Thomas Bray","","1696","","Church",", MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02366/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02366/full/full/0/default.jpg","http://localhost:4000/items/rec7435.html"
"Great Choptonk Parish","","1696","","Church","Dorchester County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02356/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02356/full/full/0/default.jpg","http://localhost:4000/items/rec7437.html"
"Dorchester Parish","","1696","","Church","Dorchester, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02344/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02344/full/full/0/default.jpg","http://localhost:4000/items/rec7438.html"
"Coventry Parish","","1696","","Church","Somerset Co., MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02342/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02342/full/full/0/default.jpg","http://localhost:4000/items/rec7439.html"
"Christ Church Parish","","1696","","Church","Calvert Co., MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02339/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02339/full/full/0/default.jpg","http://localhost:4000/items/rec7440.html"
"Brood Neck Parish","","1696","","Church","Ann Arundel County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02331/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02331/full/full/0/default.jpg","http://localhost:4000/items/rec7441.html"
"All Faith&#39;s Parish","","1696","","Church","Calvert County, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02270/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02270/full/full/0/default.jpg","http://localhost:4000/items/rec7443.html"
"All Saints Parish","","1696","","Church",", MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02271/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02271/full/full/0/default.jpg","http://localhost:4000/items/rec7444.html"
"Christ Church Library","","1697","","Church","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05773/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05773/full/full/0/default.jpg","http://localhost:4000/items/rec7266.html"
"Provincial Library","","1697","","Co theo","Annapolis, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02275/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02275/full/full/0/default.jpg","http://localhost:4000/items/rec7836.html"
"King&#39;s Chapel Library","","1698","","Church","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02515/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02515/full/full/0/default.jpg","http://localhost:4000/items/rec7114.html"
"Trinity Church","","1698","","Church","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04685/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04685/full/full/0/default.jpg","http://localhost:4000/items/rec7210.html"
"Parochial (Thomas Bray)","","1698","","Church","Perth Amboy, NJ","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04262/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04262/full/full/0/default.jpg","http://localhost:4000/items/rec7218.html"
